,PJ,tem,log_den,Hep
63,0.009006168633567034,22813.69207619436,2.2616157019498324,0.05585949093503115
64,0.024227509433498433,2769.8840652874724,2.7055499440172275,0.06562122148038167
65,0.013169446618249482,8664.20501288157,2.3477952882842934,0.03347398571310273
66,0.017065747555646518,4611.657077978791,3.611722129330505,0.08530144582795891
67,0.010456329249876573,12767.237527870528,3.170290082292497,0.07762463175605054
68,0.009043720775813571,21819.357309213574,3.5266956841707247,0.05605087913570425
69,0.008794381942005575,24969.658434190133,3.1097651193040927,0.05751740916910317
70,0.00919467604216204,24415.966568237396,3.8722160032294806,0.02161593040867457
71,0.008434429539328762,28492.98422793123,2.538282757192037,0.07074098148453656
72,0.012701473311361825,8879.512824234183,2.604738273131452,0.05212929154607933
73,0.010340584035186944,17588.73087172496,2.4909145597163613,0.003946156883339569
74,0.009038600084499571,21715.555826879758,2.015711306292621,0.061932926150537485
75,0.018128973445599564,4171.096504395402,3.163403737248086,0.08949668128745758
76,0.00915787307567512,29431.806198654154,2.5779868069635272,0.0071366374046968
77,0.012805478505462337,8568.81596279492,3.258891561252927,0.056137425904458284
78,0.008771504448847466,24855.344313823403,2.1806456397779477,0.061816180575464036
79,0.021849531446686853,3405.0827925203193,2.3629337549477096,0.044602488211851005
80,0.011133783037599288,12260.178484110664,2.3705334123869086,0.04486291678349631
81,0.00884378049804694,28568.454174122522,3.6496031859269973,0.031202382172738796
82,0.00928158207122495,26833.87598650526,3.6831441353160677,0.002857310470678498
83,0.008063349016135767,28184.89832082168,3.8842858021672626,0.09432563836014542
84,0.008933761161148007,26259.89168595349,2.4934553219788578,0.040145300942046304
85,0.018753033247012756,4302.149896909076,3.878702224254631,0.042459855905431346
86,0.011782713299406234,11184.01475377842,2.874685382911742,0.029401690425180885
87,0.008949773738838677,18971.24570213963,3.4274341156577606,0.09077276742899115
88,0.011247868514127839,12385.71550519309,2.2365735146698116,0.034010869799493186
89,0.010833184968973975,13082.405573243776,3.3324078043798897,0.04360830472984261
90,0.008814604620435498,28092.338568708485,2.5404405528564302,0.040985271998721484
91,0.009914745934557014,17057.266626834702,2.996580165339899,0.04253701046630925
92,0.009034789203106759,29547.647898506253,2.9744766671751384,0.016043024024287846
93,0.008703313019658702,28181.114041084747,2.5743224631304225,0.04975482620595927
94,0.014895943474700014,6181.032633492398,3.277879157364173,0.06786018514316543
95,0.010883487663897157,12356.242735865695,3.9336922167887023,0.05145090129216854
96,0.010043849733416306,13065.170267320245,3.7099674754902283,0.096426901760651
97,0.011722045480869553,12076.311547679445,2.0443797448362924,0.00996509564680046
98,0.010192949608492083,17180.363104523974,2.773349280530712,0.020332142146622403
99,0.011676874711943239,11789.27107496284,2.3757054123153427,0.020391387824112785
100,0.017515575933652352,5302.05970227033,3.4833632227229017,0.0022975180122604467
101,0.009468946321284335,25610.116087068327,2.4010639597600987,0.00017070443574707106
102,0.029824015041843233,2187.6520370642493,3.1237248669825988,0.022602124275000704
103,0.009081351116765245,26443.03306914964,3.9785228304230973,0.01730408146976904
104,0.00925386110151354,22238.772519022816,3.391254723674961,0.037011423876839665
105,0.013275401272549508,9025.650333309699,3.950534985775306,0.002677050064252751
106,0.01011034098786887,15328.054863589234,2.404542989847447,0.05510052785935352
107,0.009288188019257335,27468.006607298546,2.8940297900012135,0.004089761211617316
108,0.010794918833229515,14013.616907108071,2.551738697611094,0.029490709991763054
109,0.008929593612260093,27090.89635763137,2.7960440628129586,0.03570522622426366
110,0.010239270167616407,15281.821002449113,3.8415502918610382,0.03908517612178158
111,0.02545259984196184,2746.6920766779226,2.4951235034789416,0.03366752787710481
112,0.010962651721840624,12324.432158873542,3.532759465982002,0.05061775330597762
113,0.012630369031009307,8135.595555337649,2.667229855369902,0.08672353024017346
114,0.00903052755715792,21177.483613828837,2.18303332575455,0.06691836862084809
115,0.011396244660897127,11508.41276975078,2.146234459618718,0.047346321450204544
116,0.00936291316919513,22989.580830340186,3.9813580209078627,0.016026412497068054
117,0.015168915815340132,6268.392633557214,3.991441264920524,0.04063862060263038
118,0.009115758570442941,25279.111287290987,3.9312786712413463,0.022020685720691203
119,0.008659678009477974,24041.108230382277,2.0509368865625746,0.0758451621616663
120,0.009254647778469838,28878.14572193936,2.3557866289505482,0.0014990031630414125
121,0.008761287487384417,20714.073823865623,3.750842384954595,0.08553940591218766
122,0.009184213524182371,22745.239319676788,2.1064416648862654,0.042212591288690565
123,0.00973595736123221,20418.658365983614,2.0135798231282642,0.018258286405056657
124,0.008535288795825637,26850.561147725635,3.6994133276237497,0.06394068279823266
125,0.008934274470325628,24650.604058222438,3.7097631793461128,0.04347929059074399
126,0.011629772221261757,10815.40422204262,2.3778470602093127,0.05120544584623792
127,0.012065882728410639,11274.392399244334,2.4701338345250217,0.008806111312039733
128,0.00854208186660843,22552.365881917973,3.455670421440835,0.0912787812861196
129,0.009316643181840164,16751.320979314987,2.2211033413764656,0.09327362845888373
130,0.02331779925652396,3138.320049187402,3.976080914609899,0.00973764100834993
131,0.009228259148856437,21015.143718990505,2.299365986765074,0.05252627528269939
132,0.010008838432152316,19455.865210679698,2.0956079189061763,0.006915719811616617
133,0.009322058874099731,16053.984091920456,3.6437292951751292,0.09717668117148433
134,0.016210596867265767,6106.922256282988,3.2668347500225883,0.006544800080082691
135,0.008487792279936807,26997.62951476356,3.4416664331903224,0.0695989728663703
136,0.01053063259555431,14063.866910379791,3.698650626403132,0.0418871028178211
137,0.009130492691872934,21783.988624359245,3.1489133957662725,0.05185062936039412
138,0.008674097359843019,22506.777784697806,2.585980584792933,0.08429481775147923
139,0.011527969171401663,11741.855157750753,3.379277191228833,0.028285960859901073
140,0.01953859075624249,3989.550972616576,2.452079337354755,0.05716621413421785
141,0.008853139683920926,26570.13257929107,2.2667062263499824,0.04531005454566383
142,0.008763642408689348,27531.058518285077,3.5683634516242413,0.043235392090441443
143,0.008591954135292242,22270.507939604784,2.4875361596848906,0.09278302028903063
144,0.01025288539306727,18013.308815806675,3.2601942052707535,0.0025130521288781907
145,0.010540774227878826,15318.124852539459,3.2800433661247195,0.02112690144575831
146,0.009744719884506942,20897.43240253301,2.2620621309660836,0.012726469797210916
147,0.009881199819874915,18606.164896536528,2.445542448717173,0.02626409651633026
148,0.009058741541247473,19206.788960362494,2.609946216759557,0.08302945567872948
149,0.009054573757938337,23948.83329468412,3.3904830002376043,0.04098311386412075
150,0.010314625061736984,13394.50248082187,2.3392067891398964,0.07653974553965953
151,0.010937996128291357,12457.636857461568,2.0519775769718174,0.053775122360404506
152,0.01042099374099585,13231.591485158115,3.055171493440176,0.0707086013719272
153,0.010063776522917161,16005.66812108362,2.159568849212241,0.04817107552610958
154,0.008464790037500336,25673.119075369716,3.581523054658849,0.07722723367460413
155,0.009086493227708041,22013.81532968802,3.012442618728163,0.054030780851371134
156,0.015502041561799424,6637.606101942718,2.8322985209172873,0.00873525086370004
157,0.009555543634605895,22180.058529564365,2.2137935982982815,0.01667720973865767
158,0.010146569533929646,14637.009655401078,3.6015962863193467,0.05961484769493337
159,0.008683476282237885,28208.941611495604,2.8008516911447288,0.050875976876072086
160,0.018990391988324896,4238.940760352237,3.8157377564074224,0.04058971092357277
161,0.009046080073559247,23405.16309170076,3.255609165423267,0.0460696270340488
162,0.010190710763253766,13473.521658614645,3.4789802317310583,0.07976219117482146
163,0.012868315805472826,8125.767356841028,3.994061725179673,0.06444812983141672
164,0.008636435435886804,26975.48070501741,2.5713381779781903,0.060781290429008254
165,0.01489504561505902,6484.330238325969,2.10701536057472,0.05238261680012521
166,0.008600714168554395,26991.594325531685,2.065111921829035,0.06414539020291153
167,0.008811583718962453,22132.286434399557,3.4942698411459703,0.07244644030363011
168,0.013902099676831517,8215.03615520297,3.864663080978744,0.0015304513171009227
169,0.009560381489730945,15268.340802993296,3.803092770681064,0.08971308279221876
170,0.008677665064972334,25464.96553273094,2.6814035730914636,0.06531063466532036
171,0.010977330447775928,12697.598883039427,2.752921209855904,0.044331927431533226
172,0.009561193384378762,15445.103165912571,3.199782940804223,0.0917092304895875
173,0.009471565221897238,20275.941347520755,3.842660519180912,0.032443376192048255
174,0.00957364460206139,20943.084449825255,2.5187631169000717,0.02550650090365425
175,0.008724897957098379,25268.769442637633,2.1879228823321246,0.06322314020984499
176,0.011788655302759287,11122.847885999743,3.2888187577686376,0.028874106574748273
177,0.012537189225724697,9744.069468634283,3.3564390098496757,0.024698508061062566
178,0.009467970131256154,20912.64924658964,3.9700122085517666,0.024956953002888683
179,0.013792279289367469,7315.901970396816,3.118211443414949,0.058641210669758886
180,0.010459319618202852,16877.103806021878,2.8480594742238514,0.004364590690118131
181,0.009452707856290123,21608.297500871187,2.2902003565273557,0.02953945370261525
182,0.008148771247027502,26583.145246034997,3.783429885259583,0.09599658948027291
183,0.009262666932735534,24923.577599241245,3.3389299195775957,0.018479224022952833
184,0.009332934395577724,21188.51882406556,2.021756974308821,0.04296762146437049
185,0.00835043717703685,28764.39863189288,2.667002623687051,0.07643105827044673
186,0.009300852959973578,22120.124437720613,3.6946107319534773,0.03141970199496852
187,0.010226031830772381,15782.901739314042,3.1103244009634725,0.037733642664746436
188,0.008572241797112357,23690.107596926955,3.754170053904552,0.07817538135592166
189,0.00895182171847489,27876.3097679246,2.879610211157706,0.029972535794894218
190,0.011433764174290942,10701.348953558643,3.7392419632349343,0.06103338992123856
191,0.009500611788766461,21151.56484624531,2.8920688887336046,0.028606855603918027
192,0.009259459868411838,18626.566062174843,3.188584831766814,0.07197206273248016
193,0.008797605668417866,23182.367914388167,3.0279838130379337,0.06860803214430589
194,0.009973519189388104,15756.622250145329,2.956170391549959,0.05746068964927751
195,0.012230394419791691,9646.701759976377,3.0024269939362935,0.04949347419071137
196,0.00923607678472211,28577.149748142572,2.3317931845059805,0.004288583682184844
197,0.009236159364796676,23569.5851492234,3.0109355223724323,0.03063679748797986
198,0.01297754639050333,7441.962606740393,2.247281872141428,0.09956144831209618
199,0.009129915252718425,20255.994907153534,2.1041534040075724,0.06747078769124068
200,0.00932537858915607,26996.676238597833,2.529803623417914,0.004052721266566673
201,0.012265778926190598,8549.482979373093,3.2469288284213866,0.08908582209098145
202,0.008826871683150678,22069.797977296814,2.8683794658699893,0.07476148651472225
203,0.011348410898803306,10922.609635491564,2.0105940287503223,0.06708272850164852
204,0.012682524604313492,8673.353285205707,2.58626857981171,0.061728654205421375
205,0.01701150520076557,5593.304370712491,3.665534369018853,0.002049217972579953
206,0.009018912776056081,18269.316065660743,3.0698665593947236,0.09524554855056053
207,0.014028512258853756,7250.068216360886,2.6530202014371262,0.051119118491918726
208,0.009255119138398701,26239.157603765056,3.553359264814281,0.009602411477915563
209,0.013314070292678499,8276.480801026359,2.705236667912953,0.04071622215606864
210,0.009699415023520366,15684.16888122022,3.615535749894811,0.07492081548230849
211,0.008927695802190678,28635.96227724539,2.957389439986663,0.028486679834803186
212,0.012320752019091765,9666.463218633373,3.6319445585197894,0.03929202991398533
213,0.019767707569461872,3941.290197931248,3.61731342674366,0.04527042641694558
214,0.008090847773445865,29424.669099333798,2.794929399528102,0.09525423590402352
215,0.013307636633511073,8608.645676860477,2.864669939457859,0.026228969216035427
216,0.00861362473916294,27462.43750203818,3.6345385093264095,0.055253264573545124
217,0.028350908431164525,2299.2959819492803,3.2617198460817205,0.03203065018766576
218,0.019343638725396222,4211.968490929952,2.927641979605876,0.03716878061918249
219,0.009580540405857943,20769.874829456418,2.815576807418761,0.02596528473583608
220,0.0130711503025698,7393.367310971443,3.2616449639215093,0.09352898805694732
221,0.022385786327748586,3337.059873543073,3.9575639237747637,0.016518449926772084
222,0.011099641525692304,13611.812343653211,2.4610369166245545,0.0162785657104794
223,0.009278848931463381,26319.661032921376,2.820262923097531,0.010987965341564066
224,0.009770128293681731,21164.757388542494,2.3919410599656947,0.008076486222682288
225,0.01346500423024871,8382.977638122007,3.762345017469281,0.02092849897960941
226,0.0209841375440995,3222.4695926777813,3.1173577700358504,0.09286303940009799
227,0.00903043989944264,24231.20995983047,3.5937390684224386,0.03946143204976539
228,0.009255748002164527,27588.115745510462,2.2253383370565833,0.007143761795303238
229,0.008826206594204355,23402.263689129068,2.988236698380174,0.06494766355216566
230,0.008842692663027306,29733.117028809203,3.101088067694209,0.030842521023872995
231,0.008539693067010252,24617.150464035796,3.5085845727855682,0.07780968906131551
232,0.009747389819728317,16426.23776358702,3.585318218982193,0.06045278977374505
233,0.010633120908816783,12291.335775748588,3.6897472666627538,0.07278698710552993
234,0.022585995317787246,3140.7430200994413,3.951881465840331,0.03545441297781006
235,0.008324920137484225,29808.432162488563,3.720060880490477,0.06868928866718925
236,0.008572736906622948,22766.33989292466,3.6936368385283846,0.08502871280543273
237,0.019336763807924772,4161.9078814845725,2.4469423761918323,0.04606984013418752
238,0.028656445262083233,2027.2979292946532,3.1582730596203428,0.08982066487370607
239,0.02871948990055763,2071.0466140060626,2.8191211378566763,0.09469494695608648
240,0.00850851164441975,27823.0678707024,3.1859792232985873,0.06567553217214354
241,0.010787744169607996,13128.542711617145,3.6440972899884074,0.043465842117004584
242,0.010442126744420237,16145.69766018229,2.524111794752354,0.01740619177681655
243,0.009242589430496738,26988.469985983495,3.615680824626062,0.005983082563907605
244,0.008530872678290783,25612.645468702518,2.586660426399742,0.07659475320415565
245,0.01297727870833074,7539.369890800761,3.893637901654888,0.08590041820587956
246,0.01646561215947421,5485.8672598377725,3.2757008694957737,0.04030909663596863
247,0.011445778615782484,12302.084269787503,3.3792483383314074,0.019025776215475312
248,0.011391011356187537,12976.07809222747,3.574421113759053,0.0051596646289609254
249,0.010069603454391892,18020.29056537786,3.3994981623077813,0.015603281274635972
250,0.014012797301291114,7970.21270592513,3.254882928699187,0.011618474773622246
251,0.013477359807952782,8385.675662394318,3.742385213973586,0.020291786784254175
252,0.013690426660875174,7859.139736256332,3.0105875469904615,0.03664659882876575
253,0.008623081835835534,26684.84977930758,2.363740996278704,0.06354414394301781
254,0.020213623267707544,4226.398886385399,2.6839812577205064,0.0020620368801401723
255,0.009711536618194717,16623.250409738775,2.776012721696564,0.06455298267855109
256,0.019270882284129466,4173.878658471373,2.4626515986513535,0.04735646911724392
257,0.010430941704773876,13518.049682081466,3.0172901376323953,0.06424918967864601
258,0.01002490224941054,18194.751118897573,3.9601388475034627,0.011245709259705361
259,0.009364245024952495,22827.10016498817,3.9843106958674888,0.017079514145185694
260,0.010351047938043782,15174.231941642262,2.205406444957197,0.04012432732937002
261,0.020651078314419452,4098.829982448631,2.3949784600950093,0.00039344586974716657
262,0.008239641688870536,26835.526730187226,2.4689228641260534,0.09421319409660238
263,0.008672760247484618,24696.277143390966,2.902005353747022,0.06964532023151078
264,0.009001741936628792,25833.305171235515,2.03466601535247,0.037453600178274496
265,0.009288194026937039,22505.221356366696,2.147013211696441,0.035622438550882575
266,0.010380868508234553,17133.33022639633,3.509870839676311,0.0030361974607490128
267,0.013061324336116264,9570.38929412713,2.341658572558737,0.0022128125309431646
268,0.025662218224067716,2499.707971083292,2.7965919511742645,0.07951604116565547
269,0.023638644407728022,3149.194674483095,3.1688550237908544,0.009141184044466422
270,0.01049195777049169,13779.909858980574,2.9091673884320386,0.05499038136080745
271,0.009550700168018837,19046.056243213094,2.677514364594056,0.04640256158376406
272,0.008293940069295451,28267.24349770918,3.9416362780249834,0.07403633839959632
273,0.01003627372265542,19237.665933333534,3.616938722311237,0.00173815735629812
274,0.008689199538346133,28025.05367988299,3.9029520778930054,0.04301711593852895
275,0.02105815700182046,3815.196194918426,3.619356764383939,0.010261661888677543
276,0.016270366142893497,4948.0313140122835,2.1822624989850157,0.09504349074852173
277,0.010586183119973915,15757.768177632177,3.478748745757503,0.0091760853772911
278,0.009147692598634578,26526.657252901125,3.3082466863220414,0.018700913463625846
279,0.00941767016698652,15870.818014048149,2.046251872420641,0.09831752303906488
280,0.029788704021767278,2015.1681588211247,3.2623028150902793,0.05812640955539673
281,0.009011471897624562,24809.57199753306,3.561661067396477,0.037867835901585545
282,0.008921606780017067,25629.843553075803,3.425415827079397,0.04146836532417791
283,0.010799395017810758,12635.073604216343,3.137472045191098,0.05684485008086796
284,0.008352975166940748,28815.482468505477,2.4972090594260803,0.07626201283199713
285,0.011441904822405145,10229.727941535031,2.754376399579699,0.08002436061208867
286,0.009037946401224642,28248.049669877106,3.1220701805752142,0.020386110029968974
287,0.01036965794583498,13157.262064008377,2.176152523669141,0.0777251674841957
288,0.00838129272228216,29428.182391247257,3.270840400414128,0.06934252800054189
289,0.01218994849492381,10593.984122719638,3.423646359561051,0.01759308197838939
290,0.00954018116800618,23374.1392444697,3.7688764009033866,0.0018831864336946282
291,0.010099687271420039,17306.015166049154,3.1790743512470327,0.02421046941154158
292,0.015459278377731003,5862.417540041066,3.818884611236199,0.05659558838032541
293,0.014510051130801283,6494.171227587351,2.6194411396502657,0.07020114932287862
294,0.02284272878730048,3215.0233487093233,3.629076505925286,0.021483709954598806
295,0.013911841889473777,6734.801323496831,2.74995564001862,0.08709540750887214
296,0.010929677421667105,14204.162637958856,3.1846594955953527,0.014050704186681107
297,0.016453110975993918,5929.83136091344,2.759071869114106,0.009698836304577253
298,0.014967601298995112,6858.84698982573,2.290817200433537,0.0245362308829998
299,0.010163634174061352,16706.016786112184,3.179666118722785,0.02791688001051188
300,0.009481577350525506,23895.155788170312,3.695517264615499,0.003937803567049225
301,0.00937989014633002,20368.0004853486,3.6789391200197574,0.04066377898702002
302,0.009196711344565314,22418.568925877582,3.2187447245936736,0.04123889183104349
303,0.011730394171231657,11816.698861695562,3.3352458756738566,0.012811227233035773
304,0.009429470446866279,22014.23225285055,3.5862660812289966,0.02310127592855432
305,0.008723676108184902,22256.56397594993,3.717707666101752,0.0763363210589679
306,0.01366603186179009,7637.604799020259,3.510422127524768,0.04579092209227477
307,0.009451342043194807,23623.22544050961,2.9795495195171218,0.012979143479253052
308,0.011413153134552488,13073.897078816248,2.661730200964431,0.0055982217463940945
309,0.00944053781336971,19662.498047762023,2.1311575106637752,0.049038774054681517
310,0.010369976263904417,12785.764886944055,2.6187914483501746,0.08489625763680299
311,0.010282003712405686,14733.132769161964,3.031646122107296,0.051469696866890846
312,0.01039619170594486,17018.840739394793,2.7229078131613087,0.0073446086975054396
313,0.009526432649357517,23671.61404376478,2.208305224901364,0.00793152900468922
314,0.009045791956005845,23842.243721648978,2.510757277216399,0.04525627987273392
315,0.030147302388597204,2246.924906665493,2.187270636361057,0.01923106913226791
316,0.008337671764242008,26659.80923323802,3.762623169178173,0.08037401499176312
317,0.008913860489004714,26297.149986249056,3.65502720414894,0.03624399461891908
318,0.01019338722820016,16698.34498762436,3.055133490070628,0.02638534357136968
319,0.009910418001195376,15917.35855901238,2.920731381188567,0.059776448371350294
320,0.010062719234950293,15478.4344164394,2.8307229383304806,0.05552279718865231
321,0.01985448560074749,3644.1559899082226,2.5170687220838914,0.08694734063554381
322,0.025167341740482657,2879.6245257340834,3.375919430282969,0.0019402485666713987
323,0.01917536142802711,3864.938084477254,2.963810767657619,0.08280364381198717
324,0.008259523438058528,24886.038043973105,3.4839707772253874,0.0992949245115645
325,0.019054049626003194,3848.227941745748,3.0095498870043267,0.0891410322173058
326,0.012781317732067608,7919.261536989873,2.0456174058999226,0.08847444874047253
327,0.00822558780867285,28436.65992249296,2.2622926863255826,0.08849986244049246
328,0.017332995679609102,4950.793738248234,2.498485412909721,0.04552019076093836
329,0.023837617990067658,2766.766719347749,2.7829421775941805,0.07802951638664225
330,0.01049635088234478,13124.271821506605,2.0244023352309046,0.06963454496558368
331,0.009041625436700586,26787.372576219725,2.542050429799231,0.028445156365769254
332,0.009024631494138714,20795.245143080152,2.031170327396673,0.07087320995611211
333,0.024450231809651394,2895.85324503164,3.2624776248006393,0.023676982013043524
334,0.010169132890816356,17139.437848141337,3.4239779596824063,0.019697652229802732
335,0.009706878155981539,14775.247563521161,3.378887934642835,0.09083778421605185
336,0.009605172001387916,22519.20934508907,2.3062721535251387,0.009898329804351137
337,0.009748129064492371,18941.894027360377,2.09574694291192,0.033009585100280216
338,0.011645226787671306,9313.437542640359,2.822929953749675,0.09902642555058383
339,0.013671438069844884,7220.505520286584,3.1919229785730456,0.07036982420789309
340,0.008233745442038021,27318.767993712132,3.835004066314494,0.08477649633300882
341,0.009497048134388775,23244.387601044138,3.2135707198341157,0.011007847345651689
342,0.012401026717736383,9778.96810039056,2.507325467292411,0.034997647553995294
343,0.012100784602702065,11319.619905289079,2.7379160352173466,0.004649071689488649
344,0.010529456439115003,13802.334271101154,2.5090565297226535,0.05280241355380762
345,0.01749700871899668,5283.312918989754,3.8293730365571594,0.0007910033950663587
346,0.01113467797914241,13684.831041131105,2.7805570540290443,0.011557699791613875
347,0.00985310061494326,15416.828614508342,2.845684704224791,0.07191529799609461
348,0.01709803286044651,5521.505451496019,2.88326078459274,0.009010336692555876
349,0.008099724979316929,29675.824399359008,2.0485182211056703,0.09447064784526278
350,0.009759497208392105,16018.883089092342,2.206063381320903,0.07057700374428205
351,0.019882911915214133,3768.1192737455312,3.050597571585223,0.06652894728818014
352,0.014135613205289822,7145.693979682361,3.2027460747700363,0.049179039407750785
353,0.009437334620876186,23066.46544116681,3.54987816003883,0.014761379920631458
354,0.013132754405326949,9241.413297262834,2.7833795492851854,0.010512559137502576
355,0.029286618003674977,2214.4260433780105,2.5927922233652385,0.04798584693285244
356,0.008695138950506213,25711.998899554794,2.643366549137461,0.06252454874261593
357,0.010639047651380872,14692.272539072243,3.9403678752265847,0.019148829989003094
358,0.010676648734682803,14560.81869415252,3.7413459251257324,0.02121097994133775
359,0.014024256450567386,8054.838553616386,3.212846383494538,0.007289765068639487
360,0.01022468569168815,16421.573897119957,2.5998596562581575,0.029304945132792318
361,0.008656257919777356,21888.70451879314,2.989393276059581,0.08946774308018705
362,0.01170132852400415,10597.072549340573,2.415872684435148,0.05294058573061995
363,0.009092025586244286,29728.9434369819,3.5749252853963913,0.006926083022729024
364,0.012196139996540125,10100.439213466389,2.4614316299707566,0.0363756990765595
365,0.009005152476030207,26780.272085051784,3.866378157091787,0.023479605233354364
366,0.01070448302287141,12583.165020618328,2.8704411268025245,0.06552431592219314
367,0.017051888352966667,4871.733986946195,2.6218364793082416,0.0660306611533376
368,0.010463041396230121,15238.731416901512,3.5459564855829413,0.026305361141872863
369,0.017630232482145795,4864.1141354064275,3.917551948915248,0.030549728844901827
370,0.01219357298058349,8501.295053118778,3.4333898186867113,0.09427955614595193
371,0.008891709688880846,24662.251596736387,2.0130738101002787,0.05332581320516891
372,0.01812651355490281,4991.391718564781,2.452072015857547,0.00523918235291283
373,0.014016022764917214,7588.22704954404,3.1556612896867016,0.030882124170603698
374,0.009023487219729634,27223.824011799086,2.984302456876845,0.02681664685194626
375,0.02063322353372887,3192.9604916454064,3.98680900870516,0.09694232607033766
376,0.01143026162483642,11628.292569332685,3.0100335187362184,0.040018013539858156
377,0.01168264627453105,11867.104631146385,2.646362769436229,0.017387900095770525
378,0.008883192666067422,29103.10164455968,2.3792344218823454,0.03136517276591157
379,0.014935575268696943,6410.345262513373,3.589432727535635,0.04862947219714858
380,0.011891273337897057,10495.995039611056,2.1688926716348007,0.04405719963990701
